y_true,y_pred
0.910905,3.225848356541082
6.538342,4.478828128354278
5.301596,4.6801755343991225
2.075168,4.080717792244377
2.851828,1.6089765878833562
2.588925,3.2267884355929732
2.695189,2.139893052131618
-1.177544,-3.103197700937924
5.255445,3.818095464887437
-0.067915,2.8021889221073737
2.053591,2.7496749695929745
4.58445,3.7618653324852867
6.000285,5.293266134611474
3.661823,3.3368994485281505
-2.703831,3.904125418823371
0.357232,-0.10533853494615819
5.465918,5.438369390660945
3.355847,4.837304750763395
-4.990203,2.120978055277073
3.628029,3.384279845841962
4.868877,4.273795770335907
0.009706,-0.8005755801756784
3.163523,4.904255083545218
5.966433,3.987513167198842
4.634697,4.597557289037286
5.056799,5.122078853913193
2.148495,3.4488740876611703
6.739244,5.169258775198488
5.672894,4.484129326766313
3.210598,2.1420040555225226
0.104769,0.15844718726227303
6.414619,4.61077027109615
2.296855,2.3348343140424253
4.404457,4.279936894032
4.243197,4.453074625135608
2.865945,3.443482132952117
1.769729,2.649862643094172
0.216727,-0.016313553751892584
10.408432,4.951129961263099
3.243862,4.947240185303509
-1.993056,-1.9108321540401634
4.378328,3.6371714657177243
3.988126,3.809468940559837
-1.777261,-1.4957800716913385
0.249609,-0.2847079987937442
2.536614,2.5636368167916856
4.511415,4.4908075913772825
-1.199082,-0.5663655471279094
3.657988,4.882212802048521
3.465292,3.5638198243830628
2.72406,3.6577894096015005
2.997123,2.8073048473836755
-2.484311,-4.924310006026371
4.522192,4.061009804878519
5.305313,4.649476291178576
4.690836,4.177706111963144
-1.330435,4.70136188961251
3.883796,3.364908705437654
4.88641,4.216725929350295
3.652991,2.9762045381783087
2.222448,1.4216620815822965
-3.57828,0.5663684137739278
4.859811,4.906505479702497
3.683755,3.867670327911834
0.711204,0.6001743998418791
1.906563,2.0362187348488874
-0.765146,-0.22116597342279531
5.944259,4.435005736395308
2.541569,2.53323070916246
5.136272,4.007170364215673
-3.867824,-6.48294399571021
3.018117,2.52416342333992
3.632973,3.3683226426165342
1.588243,4.611605449557004
2.633025,2.4530003055309835
5.520064,5.124532069727991
2.856434,2.650678448021469
2.259911,3.556027068912542
4.320138,4.228636542646345
3.510619,3.0191091399737235
4.342625,3.6067794687926304
5.284714,4.368734992329417
4.609896,3.6234658470340317
3.095097,4.289000195144386
5.438748,3.469918385557923
3.733268,2.9878888372480934
3.979027,3.5913122974709926
2.169757,3.048950036298318
3.987267,3.5911130792444332
5.952542,5.126589405557581
3.764117,3.8383928051721323
2.321381,2.5301437059086647
5.186695,4.688089166104076
4.236856,3.551213999801644
6.16423,4.550716663547258
3.055345,3.3374325860923513
-3.961196,-3.7139113074698495
6.231552,4.251805247882338
0.270394,3.2937441990807996
5.146048,4.27768153486213
3.037925,3.939756761908969
5.342528,4.578394550491951
1.908295,3.536456289691844
-2.508644,-2.8171356431115755
5.006161,4.417014978696942
6.172069,4.431488051954494
3.284503,2.682766553491188
2.733416,2.3576487857223425
5.061316,4.185147816702882
2.461778,3.6534864081516925
-2.076878,-1.7516748471331973
4.941661,4.92287142760048
-0.582985,-1.8935506314173742
5.569928,4.397379331176756
4.504199,3.5532239711553806
5.619307,4.529176597859132
-5.097814,2.6859459440483526
3.046503,1.800300692809559
4.817999,5.2526327041643235
-0.702652,-1.526102785400226
5.344584,4.547934403271832
3.727987,5.26503059012271
3.048344,3.26363109917326
2.475333,3.4599646029776845
3.022564,3.489078480564733
0.912211,-1.7805122085991107
4.9208,4.030542098568609
4.850935,4.141203671380445
3.395315,4.026259453962331
-3.126011,1.0512819020264175
4.737595,3.6087583381148938
2.187685,3.9963828337549048
5.829343,5.253219499285693
4.571152,3.5954818172270775
2.486938,3.811197513585015
4.370479,5.139688447851565
3.991752,4.60935474834916
2.223497,2.888428337770253
3.712041,3.637840424377481
-0.797609,-1.375837322438875
1.066791,2.30991598499923
5.655113,3.6208854026360804
-3.965262,-3.117434073146129
4.009159,3.5367198679294205
3.980421,4.075863763187474
3.706179,4.264812336810751
-1.922575,-4.498059233480937
0.060067,-2.491156433151032
0.842399,-0.04355461112478887
4.946418,3.8502477809459847
-0.782865,-1.4585818804802408
5.85471,4.987036941560081
2.915844,4.141540827702452
3.388103,4.259185978366745
1.884353,3.0614140442353026
3.365454,2.462358897702482
3.188225,2.840322934831904
4.402767,3.104042286652713
1.904961,2.6628217485744776
3.0996,3.6607851976824
4.690536,4.477650632245194
1.315559,1.3475664049848708
1.81794,2.7497818469840762
2.947386,3.0710139227369035
2.579387,2.532622275489878
0.91436,0.6085880935984367
5.077485,4.130478986775384
5.406453,4.961516882601929
5.147158,5.079067599447356
4.70717,3.733136505321914
4.293598,4.155751092933933
4.446663,3.955436984753601
6.801809,4.427338727572916
2.85626,3.2171238951323637
-2.115751,0.5458051520206202
1.230914,1.7190655915008404
4.904346,3.9255067044346927
5.410187,5.126025623726202
2.381212,4.005819262672352
2.380167,2.4612658888802184
4.490682,4.065189944618348
3.170021,2.1875235549845233
2.555209,2.485075213294549
3.729343,3.8477510761441622
4.938572,2.683651005708377
5.119588,5.276044055746084
5.506111,5.3398758192088795
3.631743,3.735312559451245
3.745887,3.347583669085793
4.246612,2.727907692848952
9.025851,5.208969620366473
4.614111,4.715798811447366
-3.945174,-4.74110505724094
4.430082,4.339781174142081
2.695085,2.107684133759986
-1.60653,-1.233800578767133
-0.249039,2.072879284249432
3.128151,2.8764696010858026
5.731021,4.700377678274809
4.782418,4.389171844602114
-0.384639,-0.8590389122608935
1.292997,1.540888629224943
4.267325,3.882119964321542
5.035456,4.801325868742747
3.136488,2.972246332176862
5.470112,4.407463803859666
3.812752,2.826665812339389
3.718395,3.315236335960432
5.123578,3.6197761120629592
3.488437,2.38671259662156
3.850084,4.024006386006607
4.8918,4.163195101088641
5.664631,4.418943699691489
1.596541,1.5303460920284464
2.836284,4.516836267531467
5.486836,5.107682499329622
4.303039,4.544279486668622
-0.667061,0.06484566321667318
-2.500571,2.4470437441561828
-3.993367,1.3335968250566972
5.577381,4.877533752562471
5.599205,4.325696605981533
6.252365,5.086855033886042
3.035141,2.8412604736421003
4.65954,4.811761874525395
3.803781,4.9082615971270105
5.693909,3.9901108282589783
5.203251,3.4330722094176642
0.343768,3.026441143936041
2.042431,1.3481801577678052
4.6775,3.9343495225831666
3.449457,3.926613718270008
4.789275,3.617058462253131
1.574326,1.4611441815833035
-1.983408,0.0660268227756271
2.330831,2.5388166797967946
3.738787,4.018960701013207
0.700256,-0.49875385041148235
3.469542,1.556448197128047
3.465573,3.775370803957056
3.502314,4.750062527826637
2.735606,3.957419204956228
-2.508747,-7.033324632923325
4.612316,4.444136241726761
4.536802,4.3548233792704965
5.520007,4.826880256235382
4.10237,3.7667001980478476
-0.264732,-1.953179294757112
5.956184,4.573907811859617
6.0594,4.719895424905749
3.16134,3.1679167492347973
5.480551,3.5747238471491656
4.681315,3.5951535301581052
1.718685,2.7763672338344727
4.44387,3.3559340637419357
6.21644,4.893833998780995
5.565846,4.2243598439006425
1.643018,3.0203517574996974
1.37101,-1.015798406208074
0.593794,-1.3540736093507175
-0.258349,-0.40982940910344334
1.517981,1.4955375773558672
3.81271,3.1132132667168313
5.592602,4.541754530288496
5.324108,4.161438740515813
4.730213,4.749333650608596
6.475617,5.475259269614524
2.793575,4.057750286252484
6.631253,4.5338179438614805
6.115392,4.269178372228948
6.12628,4.882285806478885
3.251279,1.4164269231464317
2.699399,2.743110421763349
2.245105,3.339922017753435
2.173555,1.229315834039677
0.58715,0.4842355816337882
5.18129,4.282801870293507
3.635972,2.506711483711519
4.46654,4.073665129109701
2.241354,2.605234888011542
4.539661,3.9550547756985504
4.048281,3.8873166215427934
1.293456,3.6308360510545885
6.482921,5.007415855025895
2.204325,3.5484824110490893
-5.339097,0.2193403772939937
-2.354741,0.3412065442443146
4.652204,3.9816098909705087
-0.425589,2.0536392639688508
1.831764,0.765083042204584
4.644181,4.043496782132713
2.673918,2.4088142791709566
4.580902,3.2669421057829653
3.507737,2.2243319037511338
4.030449,4.345559882963881
1.234173,1.5598542928420867
5.090098,3.6209912926884718
5.256368,3.6545231171655708
6.249461,4.06751068797031
3.832796,4.003474314458239
2.031223,4.395328923203051
2.934807,3.0773175722027126
-5.850523,-10.501151101505583
-1.620596,3.8990560150251325
1.82349,2.249482248432476
5.178716,3.9495301489688335
5.172711,4.521444974006613
3.830134,3.0610887928934343
2.470396,1.3079985839685526
6.195576,4.470993463730653
5.951999,4.451415798116979
0.821878,2.939292280462296
4.136699,3.787100476403392
3.94576,4.350851416900918
4.123351,4.227627059795782
-0.194464,2.9494456246905867
2.109235,2.3949858187393733
4.991252,4.502254195904948
-0.824951,0.10892839168222324
1.623217,4.32710928452484
4.011519,3.7254954297708043
3.896171,5.5391190119280225
4.115939,3.423718233943306
2.214016,2.36705511533034
-3.19854,-4.750516099215215
-0.598417,0.7536037645254465
4.419487,2.8918707010211833
2.437154,4.56199551404285
3.146835,2.3286031727917793
2.516134,2.401051656735947
1.446411,3.2012068183058635
1.865691,2.7217435379385546
-2.477295,-2.8820117096516733
4.506316,3.8402568144193463
3.222071,2.381195150717652
3.617211,3.7140346776962243
6.682932,4.486765690836103
4.323257,3.9039862157233
0.652334,-0.5611068468355831
-0.331422,1.3643449044161982
2.662302,2.438998436650354
5.442862,4.589612351950729
2.268997,4.605243766228204
1.62128,1.3541820133013198
4.062173,2.5241956807555876
3.109753,2.9591069517980486
5.988423,4.849836012884225
4.319066,4.2515809448342825
8.159169,5.23876340122062
3.765887,4.216903870521879
0.253841,0.3814541393102746
0.617149,-0.1305775213953111
-2.31376,-4.59596191043015
-0.471883,-1.6790453680067707
2.835537,4.9416054389932365
4.950247,3.3476643172332774
2.353996,2.2083890206813184
4.0373,4.259679275603252
0.219761,0.14026204820187793
0.429819,0.5656023892452016
6.003725,4.509613013480433
6.572134,5.129632311879313
5.024915,4.188526277764927
-0.398206,0.47902388889807046
3.93325,3.782341125615262
3.840829,4.8519762388863725
5.31423,3.749256309599842
3.6425,3.8382277492436003
7.142883,5.261378960981196
2.269075,4.014871321620388
4.309913,4.751795346574246
4.044823,3.9710677495758864
-0.035276,-0.5049236536138606
-0.050922,-1.6871038611886955
5.920901,4.278884073928612
0.709334,0.04906641085104102
1.854588,3.5322388428397273
4.856524,4.875515263085938
6.826199,4.3607740207835946
4.070434,4.475014573040625
2.67264,2.466440469402427
5.538742,4.811507232662445
3.594226,4.080903524444354
2.988362,4.904535940264386
2.214229,2.914343822171663
2.734467,3.2699177026287085
0.122896,1.6451800829589809
-4.543239,2.2630125576091373
5.989677,4.1492592754607145
5.398308,4.45006143638472
-2.770888,-0.08582539950732615
5.003955,5.084909511470796
-2.454581,-2.922569932118361
3.815161,3.9482366320405413
4.771049,3.868297792121357
-2.109637,-1.5008182875592513
2.676863,3.3596509399028864
-3.48767,2.1692207210288332
2.451521,1.9911358863099782
4.575993,4.60468038370285
5.048565,4.610471556848486
3.110344,3.8747335018678384
4.158752,4.175331961389902
7.184788,4.181905427900533
6.032747,4.984881564875971
5.546411,3.782644774467923
2.031231,3.8290956599492976
3.806571,3.6120921934542047
3.531168,3.6462817739188105
4.042105,3.105985052437226
5.474155,4.147023075852232
1.109154,2.060965358444486
5.406469,3.6517660748493057
5.692435,3.709307422624409
2.215572,2.2785198562573803
-4.662091,-6.05877221233121
5.508019,4.412008245227601
3.878403,4.061835915033378
0.94952,1.0444294070083828
4.914551,4.657552310189118
1.552134,2.109286113528867
4.642007,1.9028568482296015
1.032149,3.4679597228444323
3.825584,3.3877074879257374
3.225949,4.267231025530238
-1.114097,-0.42692259067108607
5.493128,4.797814641040484
-1.55934,-5.157794585921005
-2.465756,-5.067618951721155
4.663605,3.6504846715301484
4.708912,4.077881938734087
3.655599,2.826290309040909
2.171364,3.4475431009922026
4.789367,3.859089416357578
3.653696,3.367295043441731
4.795487,4.923909210829356
4.62813,4.415353234730914
0.935093,0.4760732001799335
4.786382,4.847699525418324
5.000384,4.330775288781872
6.738186,4.158864560825654
3.185616,2.974028367905017
5.734522,4.335778903151556
4.132766,4.985899070693579
1.161539,2.0081310910871855
8.668581,5.306302828448526
10.334886,5.614563543630755
2.234423,1.9346226097111276
4.968227,3.5321509281304935
3.303344,2.342020507405075
2.369068,3.0274528503828315
2.862558,3.6811104126550873
3.608306,3.407730206301965
5.684069,4.9974585050663896
4.643098,3.633859905622242
0.947877,0.5879826701818636
8.960504,3.8318432028539995
-2.795816,-2.561219778309583
2.86791,4.10356061714227
4.887546,3.9632763641329656
5.525647,4.1043429717803095
4.996542,3.7019560451939597
4.192721,3.0433093110901375
4.918547,4.732140897949419
0.23442,3.0139063527546908
2.520417,2.963575587554128
-0.104086,-2.809174467025788
2.526579,4.1855878572308995
2.493305,3.4717071219633677
0.49837,0.7110544496823046
0.752504,-0.8808630204210322
7.348432,4.770104308514851
5.121168,4.049107598545241
1.938927,4.149949118393849
5.24268,5.16326406151757
3.212782,2.3047235249285576
3.603144,3.0068572699817437
6.253071,4.462089971607811
2.164742,3.4238794678963185
2.274893,2.1427939833835126
-1.304915,-1.0874615629708928
1.925421,2.3699160959909396
2.652951,2.240753204278702
2.991924,2.4955895768128746
-0.309629,-0.8986231455751734
4.708318,4.0837861461291896
1.381726,0.3229722249641944
6.78207,4.426007304186681
-1.511529,3.6096826498534473
-4.140012,-4.050618687245576
3.300372,2.8568759628332527
3.200341,3.11155432526818
1.090227,1.5313873320030342
3.49191,3.9084305304514055
5.082327,3.4820446856995177
6.434828,4.541253171441383
4.913351,4.50092769190926
2.309512,4.385595697285326
4.16666,2.5594920173291915
2.95462,4.317011536881019
3.291212,3.636827251766529
5.159711,3.918046932196251
-0.398094,-1.0472757718785775
0.639496,0.2911507599241232
3.043568,3.5697544909518895
4.644002,4.759891224806806
4.795696,3.66301533756961
1.033302,0.6325334815641894
1.718058,2.4796497192480857
4.725278,5.174796396079607
4.279646,2.191452713431438
7.915625,5.332106766157967
2.49266,2.9387994347710533
2.251815,3.75555679996344
1.938435,3.389064001415197
2.138823,3.948726548494368
-2.323039,-0.7127094839575538
4.804169,4.47601782348539
4.021172,2.917238568657831
-5.157571,-6.670083948680963
6.117068,4.245644170641709
4.944723,4.3478950291919904
3.429077,2.379496873974597
4.289284,3.6094397093340915
5.845314,5.03643617622571
4.946721,4.805015173140509
2.562687,2.7696631153019067
3.500557,3.270691956959877
2.182436,3.3131670934358426
3.966433,3.2710891082558184
1.04412,0.19825297012495025
2.290242,2.3435662126523065
2.220014,3.923018856956604
3.268557,4.416419708550056
4.888506,3.6588600381588012
2.360235,2.1618704995274727
3.33074,3.4191029778813435
0.692286,0.9588813354839305
4.583688,3.4312776025126728
-3.724845,0.8178349048296196
-0.456288,-0.5397556316579504
-0.665488,-1.6108014976192169
3.817595,3.41245968490783
5.370786,4.806228853270896
1.028795,0.41296025330294484
3.250401,3.5814592553212563
5.125201,4.76052361124092
5.261982,4.2859010916285065
4.854399,4.16861789183489
5.621118,4.415107203461038
4.904405,4.370548753700943
3.680982,3.7588269577061904
2.528458,2.4953516754483775
1.476262,1.5086022261397176
1.177495,-0.1362327203328113
3.382101,3.7405728316545885
-0.174242,1.3400621023412724
-2.411087,-0.5135911395875792
1.441982,1.7667302217447274
5.503173,4.217771275074191
2.47767,4.340178929448822
-4.724191,-7.136100846829189
5.114732,2.8921953444247257
1.541653,3.982091870739269
1.670121,2.370797582353508
0.686386,2.21441750034264
6.139293,5.079687588113789
5.519134,4.323355580357675
2.193262,1.4335320494178263
4.021207,3.7772651938489283
2.124911,4.058293135547153
1.605731,4.2939354776069045
4.623766,2.0453497715084685
1.404869,1.3073586322532638
1.528991,2.5684601302438343
3.902726,3.9041357949170696
3.998832,3.9687943611532024
1.225643,1.5611326082861947
-1.828244,-0.5830364502792893
3.347675,2.5186838288225943
3.855675,4.1452254989257895
3.272573,2.8099043121705845
5.927102,4.810912578235309
4.56909,4.893561002984395
1.41174,1.2821801251287914
5.459562,5.281705758238756
-1.918505,-1.7557071886130315
-2.769158,-3.3373860895858756
4.905369,3.5019268376430874
4.19267,3.3266002378472455
2.968173,3.711589965332316
6.002233,3.8624648217934623
1.835408,4.422779947321187
2.360063,3.7825904391920524
3.766185,4.028914631755107
5.979841,4.577106634144117
0.80042,2.6131543592669844
4.936893,4.268609096100406
5.020533,4.19331443724899
-0.732719,-1.5986032252878535
-0.807938,0.5247324086506371
6.732362,4.967982491662613
3.929723,3.800929788346941
3.942075,3.8310724828332763
5.412128,3.695241346915537
5.043286,3.1788170751932925
2.157538,2.5061741074937167
5.681285,5.053559407168082
5.812209,4.491101952896798
3.647843,2.7318936831855094
5.05197,4.888065930173758
5.170364,3.7628952040608263
2.727823,3.558825453675553
2.085323,4.248489092753367
3.120948,3.5004219525111044
-2.552787,-5.886093338828907
5.850419,5.7615590637189005
6.595355,5.3457952761305245
2.737904,4.553293344644938
3.411322,3.975721989756318
4.231296,3.4255689856544027
-0.119648,-0.9516917891393923
1.058418,0.6966986813792619
5.176858,4.497008862075512
2.915836,2.4722874211248107
3.191853,2.767377477278746
2.836847,3.0991046310995536
4.747109,4.033229401769663
3.683089,4.070904361374028
4.28133,3.413317122546286
3.839412,4.58722183356549
4.112554,3.5907155759581033
3.535225,3.595360277079485
5.259739,3.5119760754083273
5.452513,4.102164075461128
5.260648,4.459539729717683
3.514869,4.367277928141889
1.703359,1.7109576369939308
3.491208,3.26548853500162
1.131701,0.9345497071957549
2.002366,2.3947045755089618
2.464012,3.807333421863673
2.529871,1.2225508555086653
1.239642,3.263372421795163
1.389592,0.9195883306458503
1.41133,1.8131268008312147
-1.890104,3.0091697931902304
1.761935,2.1830452934301574
9.93116,4.541976933248392
-4.266313,-6.975636193990461
1.945669,2.7211479203712887
3.28681,3.05203242537026
1.751462,2.455102463384243
9.691364,5.111858041510143
3.718121,5.05700306415619
0.650176,2.614705928699434
3.826013,2.530031315972645
1.202784,3.8834944635285904
-2.066372,-5.487552035899112
2.553353,4.50739718777286
-3.913078,1.2618255992790162
-5.412143,1.7751017784693015
5.389426,4.133147406757631
-3.47312,1.5641701041782996
1.796813,3.2111962977880015
4.759702,3.8992567228873645
1.393374,1.7037858983200431
4.81724,3.8402942712964974
4.4589,3.486389515353016
-1.424822,-3.8519156075692167
-1.470121,-1.988433640676916
-2.76442,1.3625409453320143
-1.933856,-0.9180093918938868
3.573812,2.9436666709940997
3.939687,1.3434047108211058
5.508977,5.140771063651332
5.400121,3.8775636259624924
-4.389604,-0.9203891497342456
-0.416142,-0.9253753639179734
2.354438,1.8243390928182794
3.399634,2.1692064159221998
3.615295,3.968249321395029
2.822325,2.762610367880991
0.294492,1.5631843489522539
0.411796,-1.8176943434185486
3.951168,3.8357914919532865
5.321164,4.128999564025055
2.49167,4.0339084638221046
2.58249,3.7821261420322916
1.33982,1.5074605244110262
2.495303,1.6649870313769377
5.797788,3.6270465465012203
2.136477,0.7436408027446317
4.942976,4.352604865490587
4.221822,3.8000981666491245
5.674823,4.566234762549093
4.72404,3.7938620993221455
2.523083,2.2563252931754167
5.659536,3.6852883919065795
-0.624259,-1.571451399748383
3.583094,3.5636829203919893
2.033079,3.6897966754445317
0.446812,4.320051626032494
0.167397,0.3158639356064685
5.934138,3.8572540680816285
4.64453,4.07591231592181
2.661424,4.148574715797208
4.734927,3.3815066344168083
-1.939455,0.28489914519161763
-0.156205,1.5656907486635694
1.518464,3.507183841291884
5.148738,4.3507438593232575
-0.668039,4.5057381823978035
2.474753,3.1364287902977144
5.789588,4.26154109528397
-2.276287,-2.4489813650853525
2.60466,2.582758407091176
-2.53435,-4.70965252071672
-4.930503,-3.6141808150742016
4.416626,4.7407218195492185
1.114158,1.534300662981868
5.194138,4.305431696387191
-2.653259,-1.3574932376224838
0.922203,3.544432878525659
1.820386,1.5142359291150316
1.863952,3.4985185666256475
5.853559,5.526351644467703
3.518143,4.056223766686614
5.70555,3.7014714463198843
5.863208,4.528807294679892
1.923405,2.0725421158162813
-4.792754,-4.481047411715817
1.256668,2.588024435791107
0.172821,-2.7142251886258335
2.393779,2.8036371785828704
1.166651,3.8471274462724336
4.905176,4.331034251411568
4.090585,2.932378384250063
4.139728,5.353153415407858
5.11504,4.571792305205488
-2.049843,-1.6155629064540666
3.574754,3.1932718468848433
-0.695286,0.6495242572206097
2.468609,1.9308220005314318
3.585365,3.2823273096899825
2.771701,3.486247971755372
2.351614,3.753908149375312
6.97047,5.657017981774882
2.027844,2.1241884725890747
4.354443,3.841884226988779
-2.452957,2.584645622585143
3.075801,3.5178281576033714
3.353423,4.683670953228859
0.295677,-0.22265091240701018
-0.698888,-2.3750884239715426
5.566716,3.8483362645083794
4.830489,3.9532251959066462
4.537453,4.205787209532708
3.065522,4.3693256559449924
-2.280793,-0.41112279887085945
6.274909,5.378406131031732
3.976138,4.247711648405638
3.329466,3.7464065172683285
2.53107,3.173687713508411
3.829815,3.920123852868169
4.682301,4.323385155423505
1.428532,2.5840629134436064
4.878321,3.773354360519477
-2.139482,-2.20668317081553
3.394272,3.1185626102771846
0.292449,-0.061788018648682996
2.647475,4.350067139867331
4.142366,3.5923594914128287
2.063606,2.355293318714358
2.37061,2.833960018471555
-0.080759,-0.8282209945192669
4.136705,3.3414550130565206
-5.177285,-6.832436035250881
7.522586,4.82128446605105
6.002703,5.048796297754569
4.885815,4.333367728229769
9.690829,5.134270493320212
3.662575,2.789878722505332
4.547363,4.30265842875371
5.865971,4.967072530564829
2.578418,1.996293918707894
-0.806554,-1.7771071584642422
6.05836,5.060888416162797
3.753655,3.7843591174619484
6.269982,4.922245122906766
4.160609,3.7804417731292475
0.854536,2.74377144042735
-5.501171,-5.425554590565103
-0.88469,-1.5480569623853904
1.863421,3.817919450479842
2.338292,3.502808005250945
4.693336,4.238590974776441
6.178741,5.2785862653593085
3.101746,4.23090770017785
7.938362,5.999753229475017
3.869961,1.5584103565369802
1.576074,1.946789625520835
3.406179,4.275790539691771
1.752963,1.8079978126298928
6.446497,4.280763179667519
3.311217,2.5511747188829466
2.509043,1.5401237830261536
-1.67539,4.683041859768145
-4.824222,1.5384063950488458
-0.601658,3.184374846811668
5.314478,3.83000003811385
3.363093,2.3930410450866075
6.074286,4.966673168328896
6.979609,5.1397101766997775
2.903588,1.1739574106386423
2.884513,3.0526947872851213
3.140537,3.0622936982990727
0.289674,1.7018026848796304
-0.999671,4.4768241679372
4.849546,2.81902213614179
2.598064,0.8973766035692763
5.462795,4.516394148088584
3.529111,3.249796071721781
5.760675,4.397536198404488
4.299297,4.637913735676856
2.99965,2.355438645430876
3.998574,3.3126739624401162
2.818598,2.8403449601588022
4.81418,4.4426851352595556
4.102951,3.9518833821212738
1.501055,1.892385480097234
6.117549,3.866798920208037
4.125618,3.8118666879643186
6.409236,4.511275591983207
2.455007,3.597988841599326
4.124141,3.4809078534657094
4.707012,4.4462387118922635
1.4282,3.140273319399794
4.025429,3.397852817869795
4.90958,3.7701738919218433
0.438516,0.15996944675339764
5.163851,3.9373064381794514
-2.01752,3.9333365594038643
2.240455,1.9494811406015287
4.804938,3.9684060570235884
0.099701,0.36457229001351443
5.242431,4.155322647575116
2.604129,3.0471161435181195
2.309794,3.23898056634262
3.117346,4.476246876227528
4.01538,3.7698051534339396
4.738033,4.030388774670475
3.222642,3.8934195955139157
4.540268,4.978981526833342
2.264992,2.431609278666964
2.768677,3.5439358360580444
2.608384,1.9508604235256368
5.126306,5.0530316932307855
-0.623749,3.760120553971035
-2.810233,-2.7225206409124456
4.24147,3.374498592815227
-3.256693,-4.285269166340042
3.922415,4.8395915339328095
3.378393,3.925507806188297
2.867514,2.5163366467148895
2.27965,4.2257117955678805
6.076932,4.878039366261653
2.127371,2.1940403472834054
-1.453257,-3.9294030543370577
3.010521,3.643533877364733
3.06955,3.951051911523217
-2.020288,-1.900560491666155
2.993648,2.186037209972522
5.928503,4.335557732003333
4.155823,3.673811101557074
6.652639,5.338357241396761
7.826816,4.566664873259198
6.99521,4.603320950321073
1.046748,0.23578116332519494
2.461213,2.438626623006376
3.927226,3.2494764183937703
1.603265,1.6611612416796186
4.888966,4.45358388634442
2.132943,1.681135893547747
1.148258,0.5232171750811889
4.487131,3.81861062812448
-0.017533,-1.0376416987062456
1.450152,1.7228142612396793
