y_true,y_pred
5.205384,5.561054670000007
6.018349,3.550351544999996
9.677227,9.952271009999981
2.02166,1.9264240249999995
1.604017,2.1694535999999984
5.346468,5.3744795750000165
-1.976933,-1.6171244350000007
5.324641,6.435515035000016
5.955714,5.360877134999999
0.793458,1.8886959900000022
5.787778,5.256341484999988
1.269673,2.1712390550000036
5.133629,5.06848981000001
1.483725,4.110049485000004
1.303039,0.8217943450000008
5.297839,5.19839037500001
1.234297,0.11661181500000053
3.211342,3.6364230749999957
-1.842095,-0.8805907050000039
4.383922,4.335371409999991
4.400912,4.160338805000013
2.902245,3.0498330849999973
4.07492,5.005601384999985
2.25949,3.318232655000001
-0.861726,-0.7284707349999987
1.123837,3.500268390000004
2.429938,3.636924774999995
2.892524,1.7135728250000009
2.174914,3.16894498
5.88405,5.859645804999997
4.309739,2.752974395000002
-0.180336,1.176999835000002
5.867781,4.343187504999996
4.087723,5.163296954999997
0.680108,1.1560116600000012
2.06064,2.9236853250000094
5.698662,5.3053802650000135
-3.041062,-5.1786226550000105
0.910905,0.22521796
6.538342,5.287609590000011
5.301596,2.906880315000001
2.075168,1.7396484350000014
2.851828,3.5974397149999997
2.588925,3.2382617050000007
2.695189,2.5984256050000027
-1.177544,2.0299109700000018
5.255445,3.8086161399999967
-0.067915,-0.9338725950000013
2.053591,1.1796876699999996
4.58445,2.823626015000004
6.000285,2.623744835000004
3.661823,4.574267819999994
-2.703831,-5.778952889999994
0.357232,1.5167524999999977
5.465918,3.7520184349999965
3.355847,2.0582646200000014
-4.990203,-5.206488100000012
3.628029,2.4913779950000032
4.868877,5.553700490000007
0.009706,1.6748160499999991
3.163523,3.1511129999999907
5.966433,4.71392457500001
4.634697,4.56919669000001
5.056799,4.134277720000003
2.148495,2.7822454100000034
6.739244,6.206426890000004
5.672894,4.717402060000013
3.210598,5.025133635000007
0.104769,-0.06873378999999996
6.414619,4.900271280000013
2.296855,3.1015952799999935
4.404457,3.5618690150000076
4.243197,2.6522523450000044
2.865945,3.136925754999997
1.769729,0.86876851
0.216727,0.9822662450000008
10.408432,10.919011560000007
3.243862,2.028339610000002
-1.993056,-0.7892866499999989
4.378328,4.654660804999995
3.988126,1.429570450000004
-1.777261,-1.190835199999998
0.249609,0.954410235000002
2.536614,4.090988619999991
4.511415,2.9556981449999933
-1.199082,0.8779691699999984
3.657988,3.1471324949999966
3.465292,3.156896390000002
2.72406,3.104643960000006
2.997123,3.0701020200000033
-2.484311,1.120615069999996
4.522192,4.677126534999989
5.305313,4.386655359999993
4.690836,3.1693797450000005
-1.330435,-2.4056076599999914
3.883796,4.175047770000001
4.88641,3.032339679999996
3.652991,4.449484224999983
2.222448,2.3972317849999913
-3.57828,-3.423333354999991
4.859811,2.750448244999999
3.683755,3.3750205849999997
0.711204,3.5896415949999936
1.906563,2.2781155950000045
-0.765146,-1.3742885799999989
5.944259,6.122226529999999
2.541569,3.0202396300000007
5.136272,5.544815279999991
-3.867824,-3.2835198050000103
3.018117,2.9922310999999966
3.632973,4.839849920000015
1.588243,1.147974829999996
2.633025,1.6626445499999998
5.520064,4.23528039500001
2.856434,3.7729667249999936
2.259911,2.8843632050000054
4.320138,5.683380849999987
3.510619,2.2120314900000007
4.342625,2.744203054999993
5.284714,4.55505574000001
4.609896,4.402708730000004
3.095097,3.1859482949999944
5.438748,5.821641595000002
3.733268,5.278210444999998
3.979027,3.5391713100000004
2.169757,2.6285597850000073
3.987267,4.064381454999999
5.952542,3.895291865000007
3.764117,3.699857034999998
2.321381,3.0122571850000104
5.186695,3.3115001350000024
4.236856,3.922322294999991
6.16423,4.5636187999999915
3.055345,3.0974128299999957
-3.961196,-2.835000769999999
6.231552,5.428882000000011
0.270394,-1.0569240350000004
5.146048,2.1729108700000013
3.037925,1.9193855900000012
5.342528,5.348352389999995
1.908295,1.8201573699999967
-2.508644,-0.5414150400000008
5.006161,2.5575655600000022
6.172069,5.397740455000006
3.284503,2.564732915000004
2.733416,3.497068349999992
5.061316,6.597344749999985
2.461778,2.640845604999995
-2.076878,3.6250254799999984
4.941661,1.340206459999998
-0.582985,0.570303264999998
5.569928,4.769308314999999
4.504199,3.3768284099999897
5.619307,5.104896415000004
-5.097814,-5.211601325000019
3.046503,3.3989146550000062
4.817999,2.0128193299999975
-0.702652,2.1852156750000002
5.344584,4.515945510000006
3.727987,3.453482435
3.048344,3.589767019999994
2.475333,1.9595710299999967
3.022564,3.864349034999993
0.912211,5.127211890000005
4.9208,4.948736469999998
4.850935,3.2447394949999966
3.395315,2.1571289750000053
-3.126011,-3.1179842749999924
4.737595,5.109154345000015
2.187685,0.06739255000000013
5.829343,4.26577781
4.571152,1.7059207549999993
2.486938,1.6962121500000003
4.370479,3.6660808199999924
3.991752,4.663803250000014
2.223497,4.03986660999999
3.712041,4.925836934999997
-0.797609,0.546714934999999
1.066791,1.734153600000006
5.655113,5.150921010000003
-3.965262,-5.2980039200000135
4.009159,5.015297600000009
3.980421,6.243026530000003
3.706179,3.6960412199999984
-1.922575,4.5346651149999895
0.060067,1.5668069999999994
0.842399,2.6021553899999956
4.946418,6.888435340000013
-0.782865,-0.2793414849999997
5.85471,6.025360905000008
2.915844,3.0777123250000016
3.388103,1.819202290000003
1.884353,4.372185265000015
3.365454,5.027472885000008
3.188225,3.8338894500000067
4.402767,5.336501280000011
1.904961,3.3662435399999917
3.0996,2.965448035000005
4.690536,4.0908662150000055
1.315559,1.615485895
1.81794,0.4938892450000003
2.947386,4.562197379999992
2.579387,3.6184625899999903
0.91436,1.1605296199999977
5.077485,5.160684350000001
5.406453,3.341207415000003
5.147158,4.401827779999993
4.70717,4.611772660000012
4.293598,4.595998979999995
4.446663,5.144689160000021
6.801809,7.526963170000025
2.85626,3.844488159999989
-2.115751,-2.9347527150000037
1.230914,3.2366437
4.904346,4.277278254999992
5.410187,2.748505869999999
2.381212,1.4060239050000005
2.380167,2.613537195
4.490682,3.4484239450000045
3.170021,5.849530059999996
2.555209,2.5239569000000004
3.729343,3.429603779999991
4.938572,5.098595785000001
5.119588,2.8138911250000014
5.506111,2.9845530299999967
3.631743,3.266208640000008
3.745887,2.4237460000000035
4.246612,4.959093400000007
9.025851,7.130715590000007
4.614111,2.843830990000005
-3.945174,-4.729379029999987
4.430082,2.227883689999998
2.695085,1.9898258199999947
-1.60653,-1.762811365000004
-0.249039,-0.22234973500000005
3.128151,4.137995914999994
5.731021,4.612902910000007
4.782418,3.311930604999997
-0.384639,-1.2257790749999968
1.292997,2.750266594999997
4.267325,3.3838601699999975
5.035456,3.7874622449999857
3.136488,3.5152193949999946
5.470112,6.408316954999993
3.812752,5.610841359999987
3.718395,1.133693670000001
5.123578,3.406961654999995
3.488437,5.534654184999999
3.850084,3.117808274999994
4.8918,3.4267304850000007
5.664631,4.500967190000008
1.596541,3.578426125000009
2.836284,3.1522754399999995
5.486836,2.6165336599999964
4.303039,3.57564621499999
-0.667061,2.6361191250000062
-2.500571,-5.5877221700000055
-3.993367,-2.259008045000001
5.577381,4.987806504999988
5.599205,5.092653134999997
6.252365,4.829314920000001
3.035141,3.3954528549999985
4.65954,4.358884554999987
3.803781,2.459743269999993
5.693909,5.905774005000017
5.203251,5.453497980000001
0.343768,2.0011339100000014
2.042431,2.420868929999993
4.6775,5.119195009999999
3.449457,2.1899926849999996
4.789275,5.904880315000009
1.574326,4.313460925000005
-1.983408,-3.1065108199999933
2.330831,2.600485279999995
3.738787,2.421495290000006
0.700256,1.9981756249999953
3.469542,6.453402105000001
3.465573,3.261374160000004
3.502314,3.3252385049999993
2.735606,2.693715430000009
-2.508747,4.678903449999998
4.612316,5.336995405000013
4.536802,5.06691431999999
5.520007,4.311889410000004
4.10237,4.22393091500001
-0.264732,2.7914323100000042
5.956184,5.47917217499999
6.0594,2.9765303750000074
3.16134,2.193261890000003
5.480551,4.927166790000016
4.681315,4.319342114999993
1.718685,1.2299697050000056
4.44387,4.395962845000002
6.21644,5.407254239999987
5.565846,4.392256409999989
1.643018,1.2954921950000007
1.37101,4.992694644999999
0.593794,1.2321569950000024
-0.258349,-0.7005123049999993
1.517981,2.6761885949999997
3.81271,6.332441019999992
5.592602,5.103437974999989
5.324108,2.535996110000001
4.730213,4.204145015
6.475617,5.273472284999989
2.793575,3.6929147700000033
6.631253,6.41734586999999
6.115392,5.32702880000001
6.12628,5.626350935000006
3.251279,4.4232904799999835
2.699399,2.8309065700000025
2.245105,2.9308193900000017
2.173555,1.9967512900000048
0.58715,1.8131544950000043
5.18129,5.756557120000013
3.635972,4.223740094999994
4.46654,3.8709923600000113
2.241354,4.76901550000001
4.539661,5.469811680000013
4.048281,3.772691969999995
1.293456,2.7072573450000044
6.482921,5.231756524999998
2.204325,3.560148749999995
-5.339097,-5.148371920000009
-2.354741,-2.3883111750000072
4.652204,4.743949380000011
-0.425589,2.529058509999998
1.831764,2.3572094900000073
4.644181,4.430899104999994
2.673918,1.847568310000005
4.580902,4.626421129999994
3.507737,4.229535919999999
4.030449,3.8917822100000046
1.234173,-0.8885039050000002
5.090098,4.427106684999994
5.256368,5.544620104999994
6.249461,7.061069729999982
3.832796,2.0233416399999986
2.031223,2.517649604999999
2.934807,1.6456297100000015
-5.850523,-1.8042534449999954
-1.620596,-1.0331598450000024
1.82349,2.8527192849999996
5.178716,5.44840660500001
5.172711,4.39779071999999
3.830134,5.0782216749999955
2.470396,3.2961689200000097
6.195576,5.344194594999989
5.951999,1.8573189900000062
0.821878,-0.8793467999999993
4.136699,3.340919304999996
3.94576,2.1785227500000053
4.123351,1.858939410000003
-0.194464,-2.3990285400000047
2.109235,2.001308319999996
4.991252,4.415724884999996
-0.824951,1.2763588400000023
1.623217,1.933227575000001
4.011519,3.8529303599999936
3.896171,1.8320413599999983
4.115939,6.03881454499999
2.214016,3.3062879149999964
-3.19854,-1.583890615000002
-0.598417,-0.48540698000000043
4.419487,4.730376060000013
2.437154,2.1657932499999943
3.146835,4.355953004999992
2.516134,4.825177005000007
1.446411,1.6715649849999976
1.865691,2.3833765800000033
-2.477295,-2.1445758700000037
4.506316,3.5591646450000116
3.222071,4.419928825
3.617211,3.7902436900000147
6.682932,6.749320465000019
4.323257,1.799303410000004
0.652334,2.8590659750000036
-0.331422,0.37216834500000023
2.662302,0.25677898499999924
5.442862,6.250520060000002
2.268997,-4.067439760000014
1.62128,2.247953614999995
4.062173,4.074608065
3.109753,3.380698815000006
5.988423,3.829167359999989
4.319066,2.72010647
8.159169,5.5898519000000055
3.765887,2.5131237200000034
0.253841,0.7457690000000001
0.617149,3.3103670249999952
-2.31376,1.8643345050000002
-0.471883,4.314457030000015
2.835537,1.1720451700000025
4.950247,5.752686960000005
2.353996,1.85031325
4.0373,3.485010379999988
0.219761,1.8074167000000003
0.429819,0.5478916650000009
6.003725,6.326414925000011
6.572134,4.791713430000016
5.024915,3.687700250000008
-0.398206,-0.8646797700000012
3.93325,4.664929960000016
3.840829,2.8827806450000035
5.31423,5.961522054999997
3.6425,2.807228930000006
7.142883,6.539247800000004
2.269075,-1.6463817700000019
4.309913,4.097771345000009
4.044823,3.2687448600000004
-0.035276,1.6784297449999972
-0.050922,2.1350782099999983
5.920901,4.667568664999996
0.709334,0.9581984499999983
1.854588,1.6852611999999976
4.856524,5.304922110000023
6.826199,8.554436839999996
4.070434,4.008195044999997
2.67264,2.6862211900000057
5.538742,4.289823009999999
3.594226,3.0402657950000007
2.988362,1.9409249650000049
2.214229,1.424054560000002
2.734467,0.34355973500000014
0.122896,1.4478468000000013
-4.543239,-4.70584768499999
5.989677,4.994509260000012
5.398308,4.404386349999998
-2.770888,-2.0066300749999986
5.003955,3.4902367849999996
-2.454581,-2.609847024999994
3.815161,1.9135784650000058
4.771049,5.912800380000016
-2.109637,1.8884515500000034
2.676863,2.782271284999993
-3.48767,-2.1391070949999973
2.451521,0.807982809999999
4.575993,2.6339202600000005
5.048565,4.395164175000004
3.110344,3.648160625000003
4.158752,4.422313570000002
7.184788,6.716183660000005
6.032747,4.622174125000004
5.546411,5.051211505000008
2.031231,1.2125808349999985
3.806571,3.1695350550000057
3.531168,2.7227778549999933
4.042105,2.5348640700000074
5.474155,2.8985244849999994
1.109154,1.527768685000005
5.406469,5.052646110000013
5.692435,4.39995306500001
2.215572,3.958191480000006
-4.662091,-4.132252899999997
5.508019,3.624971560000008
3.878403,2.4264868049999966
0.94952,0.723772854999997
4.914551,5.3888866249999925
1.552134,-1.4946147650000006
4.642007,5.57606939000001
1.032149,-0.43452645500000053
3.825584,3.017180349999994
3.225949,2.395976175000002
-1.114097,-5.4107799800000045
5.493128,3.828341170000007
-1.55934,2.317600380000005
-2.465756,0.28905834000000036
4.663605,6.216293510000014
4.708912,4.456006715000008
3.655599,5.32398670499999
2.171364,2.834522750000003
4.789367,5.193347530000008
3.653696,4.199891255000015
4.795487,2.087920175000003
4.62813,5.4282885
0.935093,1.6669491000000016
4.786382,3.2619312799999984
5.000384,2.5503491649999965
6.738186,4.618406590000014
3.185616,3.293661975000008
5.734522,4.6574938850000045
4.132766,1.9406466400000049
1.161539,1.8789960800000016
8.668581,7.347063240000024
10.334886,9.594071819999984
2.234423,0.44847880500000065
4.968227,5.931519680000009
3.303344,4.307734980000001
2.369068,3.053596759999999
2.862558,3.0020628950000026
3.608306,4.96889207500001
5.684069,5.4178253100000155
4.643098,4.968035849999984
0.947877,1.8953019449999955
8.960504,10.087756235000015
-2.795816,-1.3341155700000014
2.86791,2.467451545000003
4.887546,4.294418369999994
5.525647,6.739950179999998
4.996542,5.734058824999988
4.192721,3.2447507149999955
4.918547,4.4243571
0.23442,-2.383733364999997
2.520417,4.932721250000011
-0.104086,1.192832040000002
2.526579,-0.38870809
2.493305,4.0601360750000115
0.49837,2.026874639999994
0.752504,3.4785447100000026
7.348432,3.598997210000005
5.121168,4.380104769999991
1.938927,2.1166294350000046
5.24268,3.2869463900000047
3.212782,2.11139588
3.603144,5.158421450000015
6.253071,5.136641429999987
2.164742,1.7291155650000016
2.274893,2.9792897149999993
-1.304915,0.12509481
1.925421,4.704012310000014
2.652951,2.063800209999997
2.991924,3.470349519999993
-0.309629,1.2398571649999977
4.708318,5.199548325000007
1.381726,4.291992265000006
6.78207,7.308406609999986
-1.511529,-1.7036753349999967
-4.140012,-2.1433271500000033
3.300372,3.2677266500000055
3.200341,1.2367518699999993
1.090227,0.8724948600000022
3.49191,4.200036789999984
5.082327,4.98786391000001
6.434828,5.279089825
4.913351,4.683438429999988
2.309512,2.037187274999993
4.16666,5.974139079999985
2.95462,2.708974605000007
3.291212,4.967231104999979
5.159711,3.2062851
-0.398094,0.08676524499999985
0.639496,0.09071571000000019
3.043568,2.6178630449999916
4.644002,1.7206829899999965
4.795696,5.2123903999999905
1.033302,3.286667354999997
1.718058,2.3270216500000003
4.725278,2.206623430000005
4.279646,4.702046894999994
7.915625,6.206097024999994
2.49266,4.29859496499999
2.251815,1.9601919500000005
1.938435,1.2039127750000034
2.138823,-1.6622919899999997
-2.323039,-2.5148752399999976
4.804169,4.113081725000011
4.021172,2.606799200000005
-5.157571,1.3609116350000026
6.117068,0.719454935000002
4.944723,4.941950165000014
3.429077,2.5454143350000025
4.289284,5.331734764999997
5.845314,4.828327000000018
4.946721,3.782846669999998
2.562687,3.0986766300000066
3.500557,3.8138996200000084
2.182436,1.2464351199999968
3.966433,5.127845989999992
1.04412,2.3762143549999983
2.290242,3.613456350000001
2.220014,4.754696430000013
3.268557,3.503917689999998
4.888506,4.925799569999981
2.360235,2.4971064749999927
3.33074,3.1723276499999957
0.692286,1.1204931600000019
4.583688,6.558686105000001
-3.724845,-3.881571059999995
-0.456288,-1.5513781800000002
-0.665488,0.3775881049999996
3.817595,4.336260925000002
5.370786,5.55720907499999
1.028795,2.8062266200000012
3.250401,3.9285607799999975
5.125201,5.125515039999991
5.261982,4.538555644999989
4.854399,5.273325890000006
5.621118,5.307235699999992
4.904405,5.431958285
3.680982,5.6488230849999885
2.528458,1.2531457199999967
1.476262,4.814844544999993
1.177495,1.7001369150000023
3.382101,1.4442518649999994
-0.174242,0.4868853599999992
-2.411087,-3.0784370750000063
1.441982,0.7612420199999983
5.503173,5.777874549999996
2.47767,2.690367120000005
-4.724191,-4.6443380800000105
5.114732,4.88936702499999
1.541653,2.313356074999999
1.670121,3.3551958549999967
0.686386,1.1986713400000018
6.139293,4.065721089999991
5.519134,5.902633020000014
2.193262,4.080970984999999
4.021207,3.3201978799999936
2.124911,2.4681487199999985
1.605731,2.015821784999992
4.623766,5.556128165000001
1.404869,1.1433603700000023
1.528991,3.6338628099999903
3.902726,4.528974290000016
3.998832,4.121892439999988
1.225643,0.23377017000000047
-1.828244,-1.078925470000003
3.347675,6.569658575000016
3.855675,3.726775549999999
3.272573,2.9502048200000006
5.927102,2.419772924999996
4.56909,5.300105704999994
1.41174,1.617496454999998
5.459562,3.259146165000003
-1.918505,-3.075481440000004
-2.769158,-1.863356745000001
4.905369,4.599448125000012
4.19267,5.706201239999985
2.968173,2.673897940000006
6.002233,5.666008689999996
1.835408,1.7699245800000027
2.360063,2.583793010000002
3.766185,3.1887694399999997
5.979841,4.553388330000007
0.80042,0.19304844500000015
4.936893,4.173452829999995
5.020533,4.892695690000009
-0.732719,0.7729338950000002
-0.807938,0.4093379450000004
6.732362,4.8670924200000165
3.929723,3.8251097000000085
3.942075,5.705409149999992
5.412128,5.380779305000005
5.043286,5.21038535
2.157538,4.980473849999993
5.681285,3.8335029850000097
5.812209,5.356110895
3.647843,3.6364500900000096
5.05197,3.1449847550000016
5.170364,5.609636735000001
2.727823,1.8367583550000028
2.085323,2.5859020000000026
3.120948,3.4624396749999975
-2.552787,0.8596385649999994
5.850419,3.0136551099999958
6.595355,4.975281745000006
2.737904,-2.091646349999994
3.411322,2.215192509999996
4.231296,2.349015990000006
-0.119648,-0.12988792500000057
1.058418,1.4296175400000015
5.176858,5.157665750000002
2.915836,1.5109266650000048
3.191853,5.123434809999987
2.836847,0.44212426499999935
4.747109,5.011746460000014
3.683089,3.904488130000003
4.28133,5.015910585
3.839412,1.826319474999998
4.112554,1.4852632000000003
3.535225,2.156662825000007
5.259739,5.593067470000009
5.452513,3.912982164999995
5.260648,5.37535994000001
3.514869,1.6044967950000006
1.703359,3.8149454050000045
3.491208,4.967809549999985
1.131701,1.586158020000001
2.002366,1.8333233349999996
2.464012,2.8864212500000024
2.529871,3.689745955000009
1.239642,2.7640239850000046
1.389592,2.2136703899999968
1.41133,0.04610896999999976
-1.890104,-2.8885858900000057
1.761935,2.2411061050000036
9.93116,8.939195274999976
-4.266313,-2.1123125450000098
1.945669,2.558628220000001
3.28681,2.623133514999996
1.751462,1.6400179350000008
9.691364,8.476016489999976
3.718121,0.5900340399999991
0.650176,2.5646943700000038
3.826013,3.7014950549999974
1.202784,0.9873322850000015
-2.066372,0.4214403550000003
2.553353,2.0653958300000026
-3.913078,-2.9295070750000014
-5.412143,-4.758225359999997
5.389426,5.9418353300000195
-3.47312,-3.2217662099999966
1.796813,-0.3584704199999994
4.759702,3.2283451350000054
1.393374,1.8601923800000029
4.81724,4.530257319999997
4.4589,5.778747895
-1.424822,2.755462670000006
-1.470121,-1.7342694150000033
-2.76442,-1.3139226399999993
-1.933856,1.00512236
3.573812,4.978858910000007
3.939687,3.9226148949999997
5.508977,3.5807274749999958
5.400121,5.049767700000001
-4.389604,-4.4725249300000165
-0.416142,-0.7049822450000005
2.354438,4.332320260000003
3.399634,4.789002830000018
3.615295,2.9988823749999938
2.822325,4.139951379999988
0.294492,2.929743779999998
0.411796,2.4091929800000056
3.951168,3.5999132300000047
5.321164,4.711302159999994
2.49167,2.2068685599999958
2.58249,2.6844302800000097
1.33982,2.7168086799999944
2.495303,4.833662210000001
5.797788,5.377972524999991
2.136477,4.140160450000003
4.942976,5.431958285
4.221822,5.131183609999985
5.674823,4.965489800000002
4.72404,5.223146334999996
2.523083,3.1510818849999964
5.659536,5.765188704999998
-0.624259,1.3998520049999978
3.583094,4.313459305000006
2.033079,2.6097710650000057
0.446812,-0.8050791949999987
0.167397,1.2063861800000033
5.934138,5.067129729999987
4.64453,5.694514735000007
2.661424,2.9827353149999953
4.734927,6.348042525
-1.939455,-0.6601176750000025
-0.156205,1.8584774949999963
1.518464,-0.049369494999999916
5.148738,4.64165097
-0.668039,-4.563786344999998
2.474753,4.52210173000001
5.789588,6.45863619999999
-2.276287,-2.2093540250000006
2.60466,5.593114059999994
-2.53435,1.4172525750000042
-4.930503,-6.338211639999996
4.416626,1.805071224999995
1.114158,1.185249244999999
5.194138,4.277320435000015
-2.653259,-2.2368999750000063
0.922203,1.968706730000006
1.820386,4.381699619999999
1.863952,3.5055116799999957
5.853559,3.270990419999995
3.518143,3.4776646550000048
5.70555,6.130713210000023
5.863208,5.611526839999994
1.923405,3.5678891600000004
-4.792754,-3.5599286650000064
1.256668,1.0654540350000015
0.172821,1.6113684150000056
2.393779,4.710527379999993
1.166651,-0.637324540000001
4.905176,4.04148982500001
4.090585,4.275142734999988
4.139728,2.864962769999997
5.11504,5.452719610000006
-2.049843,-2.9438455500000016
3.574754,1.707120140000004
-0.695286,1.9492328100000025
2.468609,1.9864129550000047
3.585365,5.321054769999987
2.771701,3.5704070250000104
2.351614,2.9320232099999974
6.97047,5.2614257850000135
2.027844,1.8528652550000015
4.354443,1.657716565000004
-2.452957,-0.6284055199999996
3.075801,4.245602169999997
3.353423,4.785309080000015
0.295677,2.6066191200000035
-0.698888,0.40836920499999896
5.566716,4.161972465000009
4.830489,5.469060005000002
4.537453,3.783796500000008
3.065522,2.0457233749999943
-2.280793,-1.7410675750000033
6.274909,4.378659940000012
3.976138,0.9343814500000004
3.329466,5.318474695000017
2.53107,2.9284150399999938
3.829815,4.630635175000001
4.682301,3.14460183500001
1.428532,1.8486360150000036
4.878321,4.95412181500001
-2.139482,-0.675793874999999
3.394272,2.0054362100000067
0.292449,1.2864384450000026
2.647475,2.6758566050000074
4.142366,4.3166752649999935
2.063606,3.3411776650000014
2.37061,-0.45025630500000124
-0.080759,-0.22691980500000042
4.136705,3.9960771550000107
-5.177285,-4.7036287499999965
7.522586,3.3304288250000003
6.002703,4.4054668099999885
4.885815,4.280930160000013
9.690829,9.437686389999993
3.662575,4.144450460000004
4.547363,2.2684504050000047
5.865971,5.942674835000022
2.578418,4.765451165000011
-0.806554,-0.722581839999998
6.05836,4.598114385000009
3.753655,2.0212346000000023
6.269982,6.170049214999993
4.160609,5.640545744999986
0.854536,0.8478843350000025
-5.501171,-4.630397595000004
-0.88469,-1.7568869699999976
1.863421,2.3426502300000034
2.338292,1.6053690400000016
4.693336,3.1720095300000044
6.178741,2.792243125
3.101746,3.410638410000006
7.938362,0.7563230049999993
3.869961,3.6590297449999993
1.576074,3.8670826649999945
3.406179,2.5543725300000024
1.752963,4.884591380000019
6.446497,5.530887704999987
3.311217,3.357339474999997
2.509043,2.386473780000006
-1.67539,-2.990346999999996
-4.824222,-4.730187340000004
-0.601658,0.19079675000000013
5.314478,5.091553460000007
3.363093,3.8227359349999896
6.074286,4.299822220000011
6.979609,6.306719110000012
2.903588,6.704182824999991
2.884513,3.263929869999998
3.140537,3.662956414999989
0.289674,-0.10085706000000001
-0.999671,-0.40205385499999985
4.849546,5.756089119999989
2.598064,5.244023339999993
5.462795,5.910580549999987
3.529111,3.1909869700000075
5.760675,4.950261415000009
4.299297,2.011456000000002
2.99965,3.040096599999993
3.998574,5.905422300000005
2.818598,2.0442000599999974
4.81418,4.954169989999996
4.102951,4.1001352499999975
1.501055,0.26302037999999894
6.117549,6.182919279999993
4.125618,5.3948794750000015
6.409236,6.048419160000017
2.455007,1.870023669999995
4.124141,4.890363075000006
4.707012,3.440419495000001
1.4282,0.9357600200000015
4.025429,4.778922764999983
4.90958,5.842754780000002
0.438516,1.1118077450000035
5.163851,3.506123829999997
-2.01752,-0.28757441
2.240455,3.830377844999995
4.804938,5.925401390000002
0.099701,0.09690339500000024
5.242431,4.222807039999993
2.604129,4.208399324999993
2.309794,3.9669924950000084
3.117346,3.0188486900000027
4.01538,2.799520565
4.738033,4.245907259999994
3.222642,4.502754690000007
4.540268,1.8739427300000013
2.264992,4.2699334749999975
2.768677,3.156891269999991
2.608384,4.524772154999989
5.126306,3.3644177600000074
-0.623749,-1.712186209999996
-2.810233,-3.319039824999994
4.24147,5.6075495250000085
-3.256693,-1.1343012050000005
3.922415,1.1801418800000028
3.378393,3.3777687799999967
2.867514,2.6952396350000014
2.27965,2.299639290000006
6.076932,4.261464880000006
2.127371,2.3188781000000005
-1.453257,2.052729500000002
3.010521,2.841969239999998
3.06955,2.8160823450000043
-2.020288,-2.6105106800000044
2.993648,5.06053394000001
5.928503,5.87262874499999
4.155823,4.157664275000017
6.652639,4.258547170000003
7.826816,6.629411344999989
6.99521,4.522206510000013
1.046748,1.6921397650000023
2.461213,2.9451277550000077
3.927226,4.724216590000011
1.603265,2.983210140000001
4.888966,3.1005624199999984
2.132943,3.4905567049999977
1.148258,3.0646729600000056
4.487131,3.402158279999996
-0.017533,1.5506551250000007
1.450152,1.8504968699999942
0.752686,1.6868134599999982
3.005969,0.42886034500000086
-0.105131,-0.061872105000000344
2.066828,2.1295480399999973
3.691099,5.972886634999981
3.133177,0.755982885000003
3.854513,4.130062039999995
5.317744,5.955973334999987
